Sometimes (I need help).,Normal
I find it difficult but I enjoy my journey of learning.,Normal
"I honestly am not confident in using python, C, Java.",Weak
Pretty slow because I don’t have a teacher to personally asked from.,Weak
Pretty mid I can identify the problems but not the complex.,Normal
I’d rate myself 5/10 in coding those languages.\,Normal
I feel relaxed but when the timer is almost over I become nervous.,Normal
I feel quite disappointed that I can’t learn more.,Weak
I think always since I don’t have a mentor that thought me.,Weak
They are like puzzles that the more pieces you use the clearer they become.,Strong
0/10 – Python when I was 2nd year.,Weak
I learned about 50% I think I need help a lot.,Normal
I don’t feel comfortable because I find it difficult.,Weak
Level 7 because I learned but not a lot.,Normal
I feel nervous and unsure.,Weak
I think I improved a little than before.,Normal
I need help every time.,Weak
I would say I’m struggling but I know to myself that I will survived.,Normal
I’m pretty solid with Python because it’s so basic.,Strong
It’s not easy for me because I’m not consistent.,Weak
I rate it 7 out of 10.,Normal
7/10 because sometimes I forgot.,Normal
I’m struggling because sometimes it’s hard.,Weak
It’s pretty good!,Strong
Not so confident in my python experience.,Weak
It is kinda challenging for me.,Weak
8,Strong
Not good,Weak
Comfortable enough to finish a task.,Strong
Not so well.,Weak
"When I find the task very challenging for me, I often seek for help.",Normal
Challenging but rewarding.,Normal
I’m 50% confident because I learned Java before 1st year. ,Normal
I feel a bit comfortable but not that confident in my progress.,Normal
"5/10, I rate it 5 because I’m not that 100% confident in my Java projects.",Normal
"I don’t feel anything, I just did what I need to do.",Normal
I’m not that comfortable because I didn’t learn 100% when I was in 1st year college.,Weak
I’m struggling to progress because I don’t used to doing Java programming.,Weak
I need help every time I am working on my projects.,Weak
"Before I don’t know how to program a code, but now I am still learning and improving.",Normal
"Very confident, created calculator.",Normal
Very easy since they are entry levels.,Strong
8/20 to solve problem in comfort.,Weak
I feel satisfied.,Normal
"Very comfortable, I feel relaxed.",Strong
I feel that I am improving.,Strong
I need help sometimes when it gets complicated.,Normal
It was exciting.,Strong
"Not that confident. I have knowledge, but not that much.",Normal
Still hard because I have no laptop to use.,Weak
I think 5/10.,Normal
"Nothing, I’m still learning using these languages.",Weak
Not that comfortable still learning.,Weak
There’s no progress because I can’t practice coding because I have no lappy (laptop).,Weak
"I think twice a day, like lecture.",Normal
I must say that I have a hard time using these languages because I have no knowledge about it.,Weak
Not confident.,Weak
Always confused.,Weak
4,Weak
4,Weak
Feel nervous.,Weak
Struggling to progress,Weak
I need help Every time.,Weak
Challenging.,Weak
Not confident.,Weak
I’m still stuck at the basics.,Weak
I’m gonna rate it a 2/10.,Weak
I’m bad at it.,Weak
Not comfortable at all.,Weak
No progress at all.,Weak
By using chatgpt.,Weak
I’m bad at it.,Weak
I don’t feel confident.,Weak
It’s pretty easy but it’s also hard to keep in mind.,Normal
0/10,Weak
"Since I don’t feel confident using it, I don’t think I can do anything complex.",Weak
Just enough.,Normal
I don’t feel well about it because I’m not having any progress.,Weak
I often need help every activity and exercises. Also exams.,Weak
I always try to learn.,Normal
I feel good cuz I learn new things. I’m still learning.,Normal
I think it’s almost 75%.,Strong
"75%, still learning",Strong
"In a scale of 10, it’s 6/10.",Normal
A little cuz I believe that small progress is still a progress.,Normal
I need helpevery time cuz I’m still learning.,Weak
It has several stages every time cuz still learning.,Weak
I am confident in an average level.,Normal
I would say it is not easy and not that hard.,Normal
"In a scale of 1-10, I would say 7.5/10.",Strong
I feel about 8/10 in my programming abilities.,Strong
I am very comfortable because I have knowledge.,Strong
I am a little bit okay.,Normal
I ask 1 question in 10 tasks.,Strong
I feel awesome and great!,Strong
6/10 slightly confident.,Normal
It’s okay.,Normal
60%,Normal
It’s okay.,Normal
Not good,Weak
Slightly good.,Normal
I ask for help once in a while.,Normal
"it’s okay, 6/10",Normal
5/10 still learning.,Normal
"6/10, I’m still learning",Normal
Not that good.,Weak
Slightly good.,Normal
It’s okay,Normal
I ask for help once in a while.,Normal
I suck because I still study others language.,Weak
Very confident,Strong
82%,Strong
It’s ok,Normal
Very comfortable,Strong
Poor,Weak
From coding,Normal
I should ok,Normal
"I’m familiar with Python, C, and Java, and I can generate code snippets or provide guidance on various programming tasks.",Normal
I find Python pretty easy to learn and use,Strong
C requires more attention to memory management and pointers.,Normal
Java can be a bit challenging with its complex syntax and object oriented concepts,Weak
I’d rate my ability to solve problems with python as high.,Strong
"C and Java, I’d say my ability to solve problems is moderate, as I sometimes struggle with syntax and debugging.",Normal
I’d say I’m not that skilled in Python,Weak
fairly decent in Java,Normal
"still learning and improving in C, where I feel less confident.",Weak
I feel in control when doing Python tasks,Strong
" slightly not good at C and Java, especially when doing with complex problems or debugging.",Weak
I feel like I’m making progress in Python.,Strong
I need to work more on Java and C to feel confident in my skills.,Weak
I often need help with C and Java coding.,Weak
I can usually figure out Python problems on my own.,Strong
"My programming journey has been a mix of excitement and frustration, with Python being my go-to language.",Strong
 Java and C are still works in progress.,Weak
I would say I’m confident because I find its syntax beginner-friendly and it helps me for my assignments like data analysis and small projects.,Strong
I would say it’s not easy at first but if you really study it well you will learn it.,Normal
"I would rate myself 6, I can handle basic algorithms and understood the logic but still improving.",Normal
I feel fairly confident. I can handle basic to intermediate tasks and I’m still improving in more advanced concept.,Strong
Sometimes I feel nervous or unsure during these tasks especially you don’t understand the given task.,Weak
I feel like I’m improving steadily.,Normal
I ask for help especially when I see unfamiliar functions.,Normal
"If I could describe my journey, I would say it was challenging but it helps me to improve my skills.",Normal
"I’m confident in using Python, C, Java because well-structured and debugging complex issues",Strong
I find learning Python relatively easy.,Strong
Java is challenging,Normal
C is hard.,Weak
"It feels hard to use at first but its fun to learn with Python, C and Java.",Normal
"Overall, its hard and challenging.",Weak
"Sometimes I feel frustrated by using Java, Python, and C.",Weak
I believe I am making a progress in learning and have improvement.,Normal
I always ask for help when I’m feeling a logic error and unfamiliar functions.,Normal
"My journey using Python, C, and Java are challenging, difficult.",Weak
Not confident enough,Weak
I can solve easy level leetcode questions using python and java without searching for specific keywords like how to declare an array or the syntax of all the loops and library imports.,Normal
I've made a python project before where you can extract data from a pdf file and organize the information with more clarity than the original. I've also made another that lets you generate a library of books from an opensource api library and organizes it by genre as well as getting the covers of each book.,Strong
i would say im pretty competent with python and java but not so much on c,Strong
"Confident naman ako sa basics ng Python, C, and Java. Kaya ko gumawa ng simple programs at exercises, pero pag complicated na yung task, minsan nangangapa pa rin ako at kailangan ng extra time para ma-solve.",
I'm not confident on completing programming tasks with the languages mentioned above. I only know the basics.,Normal
Confident enough to make a program provided that I have ample sources to copy from,Normal
"I've worked on writing code and designing application/website interfaces for an alarm clock, a gpa calculator, a password checker, and a checklist ( all with the help of a partner).",Strong
"I'm pretty solid with Python,I'm familiar with the syntax",Strong
not much,Weak
I've worked on data analysis projects with Python and Android apps with Java.,Strong
"I’m confident in using Python, C, and Java for different programming tasks.",Strong
"These experiences helped me improve my problem-solving skills and write cleaner, more efficient code.",Strong
I haven't try or learn this language but when I'm learned it i will be confident,Weak
I can understand our activities,Normal
"I'm still getting familiar with Java, but I've worked on some basic projects like Creating a simple calculator, and building a basic quiz program",Strong
"As a student, I am more confident in Java because it feels easier to understand since it is the language we are currently using. I have worked on small programs such as basic input and output. In Java, I was able to create a simple program that displays user input and practices conditional statements",Strong
"I only know java so far and python is soon to be discussed. My programming skills in java are intermediate, I know how to manipulate but I'm not expert.",Strong
"I am not confident because I have no experience in coding with Python, C, or Java.",Weak
"I can confidently use Python, C, and Java to complete programming tasks. My core programming capabilities are built upon these and other languages, allowing me to understand and generate code, debug issues, and apply various algorithms and data structures.",Strong
I'm pretty solid with Python I'm familiar with the syntax and basics,Strong
Just an average,Normal
Not that confident enough because I don't have that much knowledge about it,Weak
Pretty confident in my python skills ,Strong
not much confident in java and I don't know C,Weak
I feel quite confident in using Java for programming tasks because I’ve practiced a lot and understand its concepts well.,Strong
"the ""confidence"" in using these languages is inherent in the model's design and training, enabling it to handle diverse programming tasks across Python, C, and Java.",Strong
Not very much because i dont have any ideas in senior high,Weak
I'm not familiar with the C language. ,Weak
My Python and Java programming skills are very basic.,Normal
"somewhat confident. I know the basics and write decent code, but I might need to brush up on specifics like memory management",Normal
I feel fairly confident in Python since I’ve used it for small projects like simple algorithms and data manipulation.,Strong
I’m less experienced with C and Java.,Weak
If i rate my confidence in using those programming language i would say 5/10.,Normal
"In Python, i do task like the Algorithms, and Arrays. ",Normal
I only need A little bit of help because its so hard to study it,Normal
In Java i do if else statements.,Normal
"To be honest, I don’t know some of the programming languages, but I’m willing to learn how to use them so that I won’t have a hard time when doing tasks that involve those programming languages like Java and Python.",Weak
I only have a little knowledge about programming language,Normal
good,Normal
"I'm more confident in Python than Java as a beginner, C I haven't tried yet. I've done small tasks like the input function (Python) for foundations but no big projects yet.",Normal
"I have some background in python and java, I wouldn't really say confident. In a scale of 1 - 5. I would say 3.",Normal
"In Python i did some puzzles and a shop and some sort. In C i only tried it once and run ""Hello World!"". In java i also did make a simple shop.",Strong
"Honestly, I am not that confident since I am lack of knowledge about the language but I can work with it.",Normal
"I have some experience using Python, and Java, though I’m still building my confidence. I’ve worked on small projects like basic algorithms and simple automation scripts, but I’m still improving my skills.",Normal
Not that confident because for me it's little bit hard,Weak
"I am fairly confident in using Python due to its simplicity and extensive libraries. I have created projects such as a calculator, data analysis scripts, and a basic web scraper.",Strong
"In Java, I have worked on object-oriented projects, including a student information system and simple GUI applications.",Strong
"In C, I have implemented sorting algorithms, managed arrays, and built menu-driven programs. ",Strong
"I can understand well enough, but not solid",Normal
"I actually didn't have confidence in competing programming task, coz I don't have yet perform a programming and still studying programming.",Normal
"I am very confident since I only know the basics, and the projects I've worked on have been small school projects.",Strong
7/10. Im confident enough but theres more to be improved. I have run multiple codes in python for generating stocks in VB.NET.,Normal
"Moderately for pyton and java, for me they are the most easy to understand programming language because of easy to understand syntax. Python i create a clone of the flappy Bird game. java was the first Language thought on our universe from 1st to 2nd year. ",Normal
On C I don't have any clue.,Weak
4/10 confident but I need some research,Weak
I haven't try coding so sorry i won't have share any examples of tasks i worked,Weak
I’m fairly confident using Python and Java for basic projects like calculators or simple data processing,Strong
I still need more practice with C.,Weak
i’m very confident to use the java language because i already learned it during the 2nd semester of school year 2024-2025.,Strong
I am not truly good using python sometimes its difficult for me but im trying to enhance my ability,Normal
"hmmm... somewhat I'm confident using Python. I have done small projects and exercises. But C and Java, am still learning cuz C and Java is hard and difficult.",Strong
I'm confident using Java. I've made small programs from scratch and still learning it to improve my skills,Strong
I'm confident I could complete simple tasks in Python.,Strong
I'm not confident I could complete tasks in Java.,Weak
I am unsure about using C.,Weak
"Very confident specially in using Java. I've created more than 5 projects, 3 with database using java and I can say I mastered it.",Strong
"I only started learning Java in my first year and Python in my second year, so I feel more confident in basic tasks for these two",Normal
I have little to no experience with C.,Weak
"I worked on just very simple projects using these languages, that's just explain that I did not master any of these languages.",Normal
"i’m not confident at all, i have no idea how to use it, but i will do my best to try and learn it as it is essential for the course that i’m taking.",Weak
6,Normal
"My confidence in using Python, C, or Java for programming tasks is not high, I don't fully understand it.",Weak
Not very confident at the moment due to little knowledge about these programming languages,Weak
I'm confident enough because these Programming Languages are user friendly and easy to use.,Normal
7/10. Some examples are POS System that has calculation. And,Normal
So far we haven't studied python but I'm already doing advanced reading for that and I'm also doing advanced reading in C language.,Weak
 In java i already know a little bit because i watch tutorial in Youtube and I can program basic variables i tried to program the ordering system in MCDO.,Normal
Hello word in java hahahaa,Weak
"I've still a lot to learn regarding data structures, designing, and making algorithms in the most efficient way possible.",Normal
"i learned java first and thought it was easy until i learned about more complex oop, python is way easier to understand",Normal
"Challenging yung learning process ko sa Python, C, and Java, pero I can see small improvements every time I study.",Normal
It's good enough but I'll keep trying ko understand it,Normal
I find easier to learn about Python than any other programming languages.,Normal
"I'm nervous because I really don't have any idea yet on how to use Python, so I want to ask for help from others in order to learn Python, C, or Java again.",Weak
They all vary enough that it's hard to switch mindsets when,Weak
"It's satisfying seeing the end result, and entertaining going through the process on building it, but it is very frustrating to do.",Normal
There's a lot to take in especially when you're new to programming,Normal
i need a lot of help,Weak
I learn Python quickly,Normal
C requires more effort and practice.,Weak
"I feel I’m improving steadily in Python, C, and Java, but each language has its own challenges.",Normal
"Python feels easier because of its simple syntax, so I pick it up quickly.",Strong
C is a bit harder since I need to manage memory and work closer to the hardware.,Weak
"Java is somewhere in the middle; I understand it well, but sometimes I need extra time with object-oriented concepts.",Normal
"Overall, I can learn them on my own, but I still look for guidance when I hit complex topics.",Normal
Learning the process of this 2 language make fun but also stressful,Normal
i learned it not so easy but i can understand or follow what the instructors teaching,Normal
Java is a bit more challenging for me. I struggle with understanding object-oriented programming concepts and debugging errors.,Weak
"I feel that Java is challenging because of its strict structure, but I’m slowly getting used to it. Sometimes, I still need extra help, especially when working with Java",Weak
"Learning java is fun, especially when our teacher ma'am Nerrissa Javier teaches us from basic to complicated.",Normal
I find the learning process difficult since I am still new and have no background in these languages.,Weak
"I learn the common conventions and efficient ways of writing code in that language. For example, in Python, I learn about list comprehensions and generators, while in Java, I learn about object-oriented design patterns.",Normal
I find it difficult because i'm 1st year student.,Weak
"I've had my share of late night coding sessions, debugging, and face palming over simple mistakes",Normal
"It's fine, but I'm a bit struggling about it",Normal
I need a lot of help that's why i need a lot of time to learn it,Weak
I don't know C ,Weak
java is tedious and confusing,Weak
python is easy,Strong
"My learning process in Java has been enjoyable, I appreciate how structured it is, which helps me grasp the concepts better.",Strong
I've been trained on learning this language,Strong
Very Good Because i want to know more in every computer language,Strong
Good and I find it interesting,Strong
"Java is the first language I learned in my first year; it's hard, and I struggle with it. ",Weak
I haven't learned C language.,Weak
"Python is simple unlike other languages, but for me, it is quite difficult as well.",Normal
java bits more challenging for me but i’m enjoying the learning process,Normal
I learn Python easily,Strong
Java takes me longer to get used to.,Normal
I find C more challenging due to syntax and memory handling,Weak
I learn this language easily in the beginning because that is the basic to learn. But when it comes to mid i felt it hard to learn.,Strong
Very difficult to learn it I understand it also,Weak
I’m happy because I gain more knowledge every time I understand how to use those programming languages since it helps not only myself but especially my work whenever I have a task to do.,Normal
I think i need to learn more from my teacher or classmate who has a larger knowledge about programming,Normal
difficult,Weak
Python is simple and easier to read especially for beginners,Strong
Java has deeper terminologies in its syntax and might have a steeper learning curve for complete beginners.,Normal
"In python, its easy to understand",Strong
"in java, there are times where I couldn't understand. I guess it depends on how well you know the logic of the code.",Normal
"For me learning a language takes time and effort that's why i only study them when im bored. I feel Successful When i run simple things in a new language like ""Hello World!"".",Normal
I can learn it by myself but it takes time for me to learn it easily.,Normal
"I’m learning Python, and Java at a steady pace, but I sometimes need extra help with complex concepts and debugging.",Normal
I need sometimes a help to these languages,Normal
"I am fairly confident in using Python due to its simplicity and extensive libraries. I have created projects such as a calculator, data analysis scripts, and a basic web scraper.",Strong
"In C, I have implemented sorting algorithms, managed arrays, and built menu-driven programs.",Strong
"In Java, I have worked on object-oriented projects, including a student information system and simple GUI applications.",Strong
it's difficult if you don't have the will to learn it,Weak
"At this moment, I kinda find certain difficulties to those languages.",Normal
"It was hard and confusing for me, especially during the freshman years.",Weak
"Its somewhat difficult but bearable because there's a lot of things you can do in all those langguages specially generating something long when you're lazy. It may be hard at first but once you get hang of it, you get familiarize of everything, you learn, then it become easy.",Normal
"For python its pretty easy because of English like syntax, and there are so many free online course on YouTube.",Strong
Java at first because of the syntax on the long run with the help of YT videos and prof. It became moderately easy,Strong
For C i have a bit of knowledge about it unlike for python and Java i have a lot.,Normal
I'm enjoying I feel like I'm making progress,Strong
"Its hard because I'm not familiar in python, C ,ot java but i always search how it work",Normal
I learn Python faster because it’s easier to read,Strong
C and Java take me more time and sometimes I need guidance.,Weak
i don’t have a knowledge in python and C ,Weak
using java language is easy for me.,Strong
Im understand it slowly because i haven't my own laptop,Weak
Actually i find Python easier to learn.,Strong
Java and C is difficult for me and I need more practice.,Weak
I feel it's like a challenge but I think I can pass it,Normal
I learn Java slowly but i understand better with actual or practice and still learning other languages like Python and C,Normal
I learn very slowly and I often find learning difficult,Normal
"So-so, I self-learned",Normal
"I sometimes find programming challenging because my background is in HUMSS, but I feel I am slowly improving, especially in Java and Python.",Normal
These languages are easy to learn if i just practice it everyday.,Normal
"i find it hard to learn it because i don’t have any idea of it at all. but still, i’m willing to learn it.",Weak
8,Strong
"My learning process in Python, C, and Java can be a bit overwhelming at times, and sometimes I feel a bit lost in all the information. But I'm always ready to jump back in and am genuinely eager to keep learning.",Normal
"The process itself feels easy, but that may be due to it being my interest.",Strong
Learning different kinds of Programming Languages are hard but I enjoy how these Languages works so I feel so good that I have the chance to learn it.,Normal
"I'm still not confident in using these languages because I'm still learning it. To find those languages, it's more on in need of help to someone who use it excellently.",Weak
I feel like I need a little help because sometimes I have variables that I don't understand what they are for and sometimes I have errors that are hard to fix.,Weak
Fun,Normal
Confidence and Comfort,Strong
5,Normal
I feel comfortable solving problems using them but it's not as good as professionals.,Normal
i can understand and solve python problems easily,Normal
"i cant with c, at all",Weak
java a little harder,Weak
"Medyo struggling pa ako sa problem-solving sa Python, C, at Java, pero tinutuloy ko lang para unti-unti mag-improve.",Normal
"4/10 for me, I don't have any background about those languages",Weak
I somewhat find it difficult to solve programming problems.,Weak
"I feel comfortable, and I want to learn everything even if it's difficult. I'm willing to dedicate time to learn how to use Python, C, and Java step by step.",Strong
"3, 0, 4 respectively",Weak
Difficult without help.,Weak
"6/10 I've got the basic down, like data types and loops",Normal
difficult in solving of problems,Weak
I can solve problems easily with Python and Java,Strong
C is more difficult.,Weak
"I’d rate my ability as moderately strong in solving problems with Python, C, and Java.",Normal
"With Python, I feel very comfortable because it’s beginner-friendly and great for quick problem-solving.",Strong
"In C, I can solve problems, but it takes more effort since I need to handle details like pointers and memory.",Normal
"For Java, I’m comfortable with structured and object-oriented problems, though complex designs can still be challenging.",Normal
"Overall, I can solve most problems with some research and practice, and I’m improving with every project.",Strong
8,Strong
"I'd give myself a 5/10. I'm still getting familiar with Java, and I find it challenging to solve problems, especially when it comes to object-oriented programming concepts.",Normal
"In Java, I can solve beginner-level problems, but I still get confused with object-oriented programming concepts",Normal
in java 7/10,Normal
in C 0/10 and in python 2/10,Weak
I find it hard to solve problems because I don’t know how to code yet.,Weak
"I excel at Python. Its clear syntax and extensive libraries, like NumPy for numerical operations, Pandas for data manipulation, and TensorFlow or PyTorch for machine learning, allow me to handle data-intensive tasks and complex algorithms efficiently. Python's versatility makes it my go-to language for quick prototyping, data analysis, and machine learning models.",Strong
maybe 6/10,Normal
"6/10 I've got the basic down like data types,loops and functions",Normal
Maybe 5/10,Normal
Pretty equal in all of them pretty competent,Strong
"I would rate my problem-solving ability in Java as good, as I can tackle most challenges with the knowledge I’ve gained.",Strong
i rate myself a 8/10 cause im not that perfect tho so that i need to learn more about programming,Strong
I think 3 because im a newbie,Weak
3/10 right now I'm just learned it recently and not good enough to solve any kind of problems,Weak
"I find it difficult to solve problems using these languages, especially in Java. I haven't done any projects or programs related to C language.",Weak
5/10 Im still getting familiar with the syntax and OOP,Normal
I feel comfortable solving problems with Python,Strong
I sometimes struggle with C and Java problem-solving.,Weak
6/10 i think,Normal
A 80% only,Strong
"I will rate it 9/10 because I want to know how to use that programming language. The more you want to learn how to use it, the more knowledge you will gain about it. It also improves my skills.",Strong
I only know a little bit,Normal
6,Normal
"6 for Python due to it's easier syntax, 4 for Java since I haven't grasped it's syntax yet.",Normal
"In a scale of 1 - 5, I would say 3, but it really depends on the problem. If its hard, then its hard, if its easy, then easy.",Normal
"I still don't know, because im still not proficient in any language but i research it to solve problems, and i try to understand it so i can apply it on my future programs.",Normal
I find it difficult to solve problems when it requires advance program.,Weak
"I can solve basic problems in Python, and Java, but I still find more complex challenges a bit difficult and need more practice.",Normal
Sometimes it's easy but most of the time it's difficult for me,Normal
"I feel most comfortable working with Python because of its simple syntax and flexibility. With C, I’m comfortable with basic programs but sometimes find advanced topics tricky. In Java, I feel fairly comfortable applying OOP concepts, but I still need more practice to be faster and more confident.",Normal
"not that good, cause I still struggle alot when it comes to analyzing the problem and writing codes",Weak
Out of 10 maybe 2 or 3.,Weak
I find it really difficult,Weak
It's very comfortable because im so lazy to encode things one by one when java can do it's job. I must say it's little bit difficult.,Normal
For python 9/10 because of easy to understand the syntax.,Strong
For java 7/10 Because of some syntax hard to understand.,Normal
For C 2/10 my knowledge is limited on basic syntax.,Weak
6/10 I've got a good grasp of the basics,Normal
"For me as first year is difficult because I'm not familiar with python, c, and java",Weak
"I can solve simple problems in all three, but I sometimes struggle with more complex logic, especially in C.",Normal
Java9/10,Strong
Python 1/10,Weak
C 0/10,Weak
I think 5,Normal
I am okay at solving problems in Python. I find solving problems in C and Java harder but I'll try to improve.,Normal
"I can solve basic problems in Java, but I still get stuck sometimes",Weak
I am not comfortable solving problems so I'll rate my ability weak.,Weak
4/5 because I haven't tackled some of their functions,Normal
"I can solve beginner-level problems in Java and Python, but I usually need more time and practice to understand complex tasks.",Normal
I find it difficult. Solving problems are base on your understanding in the language and I'm not good in any of it,Weak
"i would scale my ability 2/5, i’m still learning to do it.",Weak
7,Normal
"I will rate my self or ability like 4/10 in solving problems with Phyton, C, or Java.",Weak
"As long as I am given a bit of time to accomplish the task, I do feel like I could finish them.",Normal
Probably 7/10 because I don't have enough experiences with these languages.,Normal
"7/10. I often get stuck figuring out the right logic or syntax, and sometimes I’m not sure how to start the code at all and in Python, I can understand basic commands but struggle with more complex problems. In C, pointers and manual memory management confuse me, and in Java, the long syntax and strict rules make it harder for me to follow.",Normal
I rate my ability to 2 because sometimes I can't fix the errors and sometimes I forget what variable I'm going to put in.,Weak
I didn't try to solve anything yet,Weak
I’m currently working on strengthening my problem-solving skills in these languages,Normal
my confidence level would be about 60%,Normal
I'm able to solve easy leet code questions on my own which is enough to consider someone slightly fluent in the language.,Normal
"on a scale of 1-5, 5 being the highest i would say java - 2, python - 4, and c - 0.5",Normal
"Nag-improve po ng unti yung Java, Python, at C skills ko, pero alam ko marami pa akong kailangang matutunan lalo na sa problem-solving at optimization.",Normal
"It's good, easy to understand not like other languages",Strong
I'm not very confident on my programming abilities.,Weak
"I may not have the skills in creating programs using Python, C, or Java, but I consider them valuable, so I will do my best to learn and work on Python, C, and Java programming.",Normal
Low,Weak
"Each programming language has its ups and downs, and its pros and cons, but I believe I'm better learned and experience in C# (C-SHARP).",Strong
"I've gotten the hang of the basic,and I'm starting to build some cool project",Strong
not skilled,Weak
"I'm confident in Python, decent in Java, and still learning C.",Strong
"Overall, I feel confident but still growing in Java, Python, and C",Normal
Python,Weak
Java,Weak
C,Weak
I’d say I’m skilled enough to handle common tasks in all three but still working toward advanced mastery.,Normal
Not sure yet,Weak
"im not 100% confident, i will continue to learn it",Weak
"I'm still building my Java skills, and I feel like I'm getting there. I've worked on some projects, but I'm not as confident as I am with Python. I'd rate my skills as 5/10.",Normal
"I think my strongest language right now is Java. My skills are improving, but I still lack confidence, especially with OOP concepts. Overall, I feel that I am still a beginner, but I am slowly getting better",Normal
"my overall programing abilities is below normal especially in those three programming language, I only know one.",Normal
"Overall, I have no skills in Python, C, or Java, but I am willing to learn.",Weak
"My performance is constantly being refined, and I'm always learning from new teachings to improve my accuracy and efficiency.",Normal
about 8/10,Strong
"There's still a lot learn, but I'm enjoying the process",Normal
"I'm not that confident, but I have some knowledge about it.",Normal
Just fine not great just fine,Normal
"Overall, I feel positive about my Java programming skills and enjoy the projects I work on.",Strong
"i feel good, it helps me to learn more about programming cause it's difficult in first",Strong
4 i guess,Weak
It's good and beginners friendly,Normal
I'm not confident or skilled with the programming languages mentioned. I feel I have a basic understanding but need to improve a lot.,Weak
"I’m feeling a bit overwhelmed but optimistic, I’m still wrapping my head around the basics",Normal
"Overall, I believe I’m skilled in Python at a beginner-to-intermediate level, while in C and Java I’m still at a beginner stage.",Normal
I can do those programming languages confidently specially if the task is easy but in terms of hard task i feel myself less confident.,Normal
It will be able to get many thing to do my best to answer it,Normal
I think it’s good if I have knowledge or abilities when it comes to programming.,Normal
I'm not that good,Weak
good,Normal
I'm still learning the foundation since I'm a beginner so I can't say I'm skilled enough for large projects yet.,Normal
"I wouldn't really say confident. In a scale of 1 - 5. I would say 3. Also, I don't know C language yet.",Normal
Im still A beginner but i feel Expert When my classmates ask to help them or teach them how to code.,Normal
I am confident that I can learn these languages and I can run the program but I need a lot of time and effort.,Strong
"I feel moderately confident in Python, but less confident in Java and C, as I’m still developing my skills and need more practice to improve in all three languages.",Normal
"I feel not that too confident to my skills of these languages, I think I need more study or watch YouTube to understand of that languages",Normal
"I feel highly comfortable using Python, as its simplicity allows me to quickly develop solutions, test ideas, and make use of powerful libraries. With C, I am comfortable handling fundamental programming concepts and algorithmic problems, though I continue to challenge myself with advanced topics such as dynamic memory allocation and optimization. In Java, I feel comfortable applying object-oriented programming principles and building structured applications, though I am still improving my efficiency and ability to design larger-scale solutions.",Strong
"not that good, since I have a lot to learn",Weak
I don't have any confidence in creating programming and I hope someday I do have.,Weak
"I know the basics and can create simple programs, but I don't think I can work on larger projects",Normal
"Mid-level/neutral. There's more to inprove and i, too -- have difficulties sometimes in easy problems.",Normal
"In java I'm confident enough to program basic coding exercise such as calcu, student management, salary computation.",Strong
Python I'm confident because i finished an online course to able to be good at it. I've done some simple to medium difficulty program on it. On C all i can do is print and basic coding.,Strong
I enjoy working on it. But ive got some frustration,Normal
As first year i didn't say or describe my confidence level using those language because i haven't try it,Weak
"Overall, I feel strongest in Python, average in Java, and still developing my skills in C.",Strong
Java 9/10,Strong
Python 1/10,Weak
C 0/10,Weak
My ability is to low because i didn't enhance it quickly because lack of laptop,Weak
I think I am average in Python. My skills in C and Java are basic and I am still learning because its hard.,Normal
Can't tell but I think I can pass it,Weak
"I feel okay with Java, not an expert but improving my skills and learning other programming languages",Normal
My overall Java programming ability is not good.,Weak
My overall Python skills is well enough to do basics.,Normal
I am unsure of how I should rate my C programming abilities.,Weak
I am skilled just above a beginner. I can make programs that are using database with these languages.,Normal
"I believe I am still a beginner in these languages, more comfortable with Java and Python, while I haven’t developed much skill in C.",Normal
"Terrible, I forgot almost all that i learned.",Weak
i feel insecure because i know to my self that i have no idea how to do coding.,Weak
"It's mix, I feel lost, sad, not confident, and also happy because sometimes I answer or do other phyton activity",Normal
Very little ability in most of the languages,Weak
Learning different kinds of Programming Languages are hard but I enjoy how these Languages works so I feel so good that I have the chance to learn it.,Normal
"7/10. I feel most skilled in Python because its syntax is simple and it’s easier for me to test and debug my code. In Java, I can follow the structure and create programs, but sometimes I struggle with remembering all the rules and writing longer code. For C, I can handle basic problems, but I still find pointers and memory management a bit challenging.",Normal
It's pretty sad because I think I have a low level for programming because sometimes I can't fix the errors and sometimes I don't know the variables to input.,Weak
Beginner level,Weak
if I'm not under pressure or I have the documentation of the language at hand I'm comfortable.,Normal
"i feel a bit nervous with java knowing i need more time to remember and understand it, but i feel relaxed with python.",Normal
"I’m getting more comfortable with Java, Python, and C. May mga activities pa rin na medyo matagal matapos, pero I can see myself improving with each task.",Normal
Not comfortable enough for me,Weak
I feel nervous and unsure whenever i do activities.,Weak
Sometimes I feel nervous because I don't have many ideas yet when it comes to working with Python and Java.,Normal
"If I have a clear goal, I can do it",Normal
"I actually feel excited, always looking forward for more programming activies and/or tasks, despite the hardships.",Strong
I'm moderately comfortable. I can write simple scripts,Strong
i feel nervous,Weak
"I feel in control with Python and Java, but C makes me unsure.",Normal
"I feel fairly comfortable doing programming tasks in Java, Python, and C, but the comfort level varies by language",Normal
Python,Weak
Java,Weak
C,Weak
"Overall, I’m confident, but I stay careful, especially with C and advanced Java tasks.",Strong
Not sure,Weak
"i think python is easier, sometimes im nervous doing activities in java",Normal
"I'm a bit more nervous when working on Java tasks. I'm still learning the nuances of the language, and I sometimes struggle with debugging or understanding complex concepts. I'd say I'm 50% comfortable.",Weak
